epoch,loss,mae,val_loss,val_mae
0,0.015720581635832787,0.08690565824508667,0.004539095796644688,0.0439896434545517
1,0.012365661561489105,0.07356522232294083,0.003490373957902193,0.03756885230541229
2,0.011478527449071407,0.06935027241706848,0.0031227925792336464,0.034986596554517746
3,0.010906915180385113,0.06646161526441574,0.003129097633063793,0.03667304292321205
4,0.01032752264291048,0.06385516375303268,0.0024117177817970514,0.030748197808861732
5,0.010013389401137829,0.06228766590356827,0.002308000111952424,0.03042522631585598
6,0.009896720759570599,0.061586834490299225,0.0021662747021764517,0.0286151934415102
7,0.009825588203966618,0.06112416833639145,0.002060479251667857,0.02704438380897045
8,0.009783872403204441,0.06074599176645279,0.0021066581830382347,0.028048690408468246
9,0.009714852087199688,0.060368556529283524,0.0021421287674456835,0.02770014852285385
10,0.0097311707213521,0.06030695140361786,0.0019401651807129383,0.026001762598752975
11,0.00967533141374588,0.05999774858355522,0.0019509181147441268,0.026211773976683617
12,0.00966128334403038,0.05989935249090195,0.0019356615375727415,0.02603934146463871
13,0.00961656216531992,0.059610236436128616,0.0019833033438771963,0.027090132236480713
14,0.00963656697422266,0.05958786979317665,0.0020240277517586946,0.027813319116830826
15,0.00964600034058094,0.05971275642514229,0.0018242254154756665,0.023806307464838028
16,0.009635603055357933,0.05964193865656853,0.0019486795645207167,0.02589751034975052
17,0.009604638442397118,0.05937464162707329,0.0017992709763348103,0.02336062490940094
18,0.009559043683111668,0.05915740504860878,0.0018450065981596708,0.024144351482391357
19,0.009563261643052101,0.05917157605290413,0.0018729536095634103,0.02560095675289631
20,0.009563875384628773,0.059134457260370255,0.001814684015698731,0.02412831410765648
21,0.009564835578203201,0.05912528559565544,0.0018068162025883794,0.02414928562939167
22,0.009563794359564781,0.05908779427409172,0.001792539027519524,0.023641308769583702
23,0.009525490924715996,0.05885425955057144,0.001810697023756802,0.024054214358329773
24,0.009547250345349312,0.05893050506711006,0.0018078319262713194,0.02349691651761532
25,0.009525597095489502,0.05881653353571892,0.001790679874829948,0.02339830994606018
26,0.009507372044026852,0.058766864240169525,0.0018881094874814153,0.02457599528133869
27,0.009527817368507385,0.05880357325077057,0.001823633094318211,0.02460556849837303
28,0.00952928513288498,0.058854199945926666,0.0018661037320271134,0.024957910180091858
29,0.009523827582597733,0.05876997485756874,0.0018999269232153893,0.02537180855870247
30,0.009493052028119564,0.05864570662379265,0.0017828593263402581,0.023764656856656075
31,0.009503438137471676,0.058613430708646774,0.0018403992289677262,0.024476226419210434
32,0.009504183195531368,0.05860888212919235,0.0017703805351629853,0.02388332597911358
33,0.00950230285525322,0.05860622972249985,0.001753169926814735,0.023386863991618156
34,0.009485891088843346,0.05857732892036438,0.0018007531762123108,0.023843299597501755
35,0.009491125121712685,0.0585249625146389,0.0018144812202081084,0.02366933971643448
36,0.009479984641075134,0.05850682035088539,0.001866406062617898,0.02515682764351368
37,0.00948002003133297,0.05851797014474869,0.001756903831847012,0.02341216802597046
38,0.009461606852710247,0.058365415781736374,0.0017653193790465593,0.02390257455408573
