timestamp,temperature,humidity,pressure,wind_speed
2023-05-27 16:00:00,0.6659877800407332,0.5833333333333333,0.4689781021897836,0.2146263910969793
2023-05-27 17:00:00,0.6802443991853361,0.5119047619047619,0.4616788321167888,0.2082670906200318
2023-05-27 18:00:00,0.6741344195519349,0.5119047619047619,0.459854014598541,0.2535771065182829
2023-05-27 19:00:00,0.6537678207739308,0.5952380952380952,0.4635036496350366,0.163751987281399
2023-05-27 20:00:00,0.6171079429735234,0.6428571428571428,0.4726277372262792,0.1605723370429252
2023-05-27 21:00:00,0.5763747454175153,0.75,0.4781021897810227,0.1852146263910969
2023-05-27 22:00:00,0.5804480651731161,0.738095238095238,0.4835766423357661,0.1899841017488076
2023-05-27 23:00:00,0.570264765784114,0.7619047619047619,0.4817518248175183,0.1629570747217806
2023-05-28 00:00:00,0.5519348268839104,0.7857142857142857,0.4781021897810227,0.156597774244833
2023-05-28 01:00:00,0.5519348268839104,0.7619047619047619,0.4744525547445271,0.1351351351351351
2023-05-28 02:00:00,0.5560081466395113,0.8809523809523809,0.4835766423357661,0.2988871224165341
2023-05-28 03:00:00,0.5519348268839104,0.8928571428571428,0.4708029197080314,0.2607313195548489
2023-05-28 04:00:00,0.5437881873727087,0.9166666666666664,0.4726277372262792,0.3378378378378378
2023-05-28 05:00:00,0.539714867617108,0.9047619047619048,0.4708029197080314,0.3720190779014308
2023-05-28 06:00:00,0.5560081466395113,0.857142857142857,0.4781021897810227,0.3131955484896661
2023-05-28 07:00:00,0.5824847250509165,0.738095238095238,0.4781021897810227,0.4308426073131955
2023-05-28 08:00:00,0.6028513238289206,0.6547619047619048,0.4762773722627749,0.4228934817170111
2023-05-28 09:00:00,0.6354378818737272,0.5476190476190476,0.4744525547445271,0.5310015898251192
2023-05-28 10:00:00,0.6578411405295316,0.5119047619047619,0.4726277372262792,0.5039745627980922
2023-05-28 11:00:00,0.6578411405295316,0.5119047619047619,0.4708029197080314,0.465818759936407
2023-05-28 12:00:00,0.6924643584521385,0.4642857142857143,0.4653284671532844,0.4419713831478537
2023-05-28 13:00:00,0.6985743380855397,0.4642857142857143,0.4489051094890541,0.4753577106518283
2023-05-28 14:00:00,0.6578411405295316,0.5833333333333333,0.4708029197080314,0.534181240063593
2023-05-28 15:00:00,0.6843177189409368,0.5,0.4653284671532844,0.5214626391096979
2023-05-28 16:00:00,0.6924643584521385,0.4642857142857143,0.4562043795620454,0.5127186009538951
2023-05-28 17:00:00,0.6782077393075356,0.488095238095238,0.4525547445255498,0.4427662957074722
2023-05-28 18:00:00,0.6558044806517312,0.5595238095238095,0.4525547445255498,0.3863275039745628
2023-05-28 19:00:00,0.6272912423625254,0.6904761904761905,0.4580291970802932,0.2337042925278219
2023-05-28 20:00:00,0.604887983706721,0.6904761904761905,0.4671532846715358,0.4109697933227345
2023-05-28 21:00:00,0.5824847250509165,0.7857142857142857,0.4708029197080314,0.3275039745627981
2023-05-28 22:00:00,0.5723014256619144,0.8333333333333333,0.4744525547445271,0.3108108108108108
2023-05-28 23:00:00,0.5621181262729125,0.8690476190476191,0.4744525547445271,0.2384737678855326
2023-05-29 00:00:00,0.560081466395112,0.8690476190476191,0.4708029197080314,0.2146263910969793
2023-05-29 01:00:00,0.54989816700611,0.8809523809523809,0.4635036496350366,0.2193958664546899
2023-05-29 02:00:00,0.5458248472505092,0.8690476190476191,0.4653284671532844,0.2424483306836247
2023-05-29 03:00:00,0.5417515274949084,0.8452380952380951,0.4671532846715358,0.2670906200317965
2023-05-29 04:00:00,0.5336048879837068,0.8452380952380951,0.4616788321167888,0.2670906200317965
2023-05-29 05:00:00,0.5356415478615071,0.8333333333333333,0.4580291970802932,0.273449920508744
2023-05-29 06:00:00,0.5437881873727087,0.8809523809523809,0.4817518248175183,0.2456279809220985
2023-05-29 07:00:00,0.54989816700611,0.8809523809523809,0.4835766423357661,0.2472178060413354
