timestamp,temperature,humidity,pressure,wind_speed
2022-10-20 09:00:00,0.4684317718940937,0.5952380952380952,0.6240875912408796,0.2965023847376788
2022-10-20 10:00:00,0.484725050916497,0.5714285714285714,0.6332116788321187,0.2639109697933227
2022-10-20 11:00:00,0.5091649694501018,0.4642857142857143,0.6386861313868621,0.2551669316375198
2022-10-20 12:00:00,0.5112016293279023,0.4166666666666666,0.6441605839416056,0.2082670906200318
2022-10-20 13:00:00,0.5010183299389003,0.4166666666666666,0.64051094890511,0.178060413354531
2022-10-20 14:00:00,0.5213849287169043,0.3571428571428571,0.64051094890511,0.1518282988871224
2022-10-20 15:00:00,0.529531568228106,0.3571428571428571,0.6332116788321187,0.1391096979332273
2022-10-20 16:00:00,0.5234215885947047,0.3571428571428571,0.6350364963503665,0.136724960254372
2022-10-20 17:00:00,0.4908350305498982,0.4523809523809523,0.6350364963503665,0.1279809220985691
2022-10-20 18:00:00,0.45010183299389,0.5119047619047619,0.6386861313868621,0.2201907790143084
2022-10-20 19:00:00,0.4338085539714867,0.5476190476190476,0.6532846715328482,0.1836248012718601
2022-10-20 20:00:00,0.4215885947046843,0.5595238095238095,0.6569343065693438,0.1653418124006359
2022-10-20 21:00:00,0.4154786150712831,0.5952380952380952,0.6660583941605864,0.1391096979332273
2022-10-20 22:00:00,0.4236252545824847,0.5595238095238095,0.6843065693430681,0.3616852146263911
2022-10-20 23:00:00,0.4154786150712831,0.3809523809523809,0.6970802919708063,0.4054054054054054
2022-10-21 00:00:00,0.3930753564154786,0.3809523809523809,0.7043795620437976,0.3569157392686805
2022-10-21 01:00:00,0.3788187372708758,0.4047619047619047,0.7116788321167888,0.3211446740858505
2022-10-21 02:00:00,0.3869653767820774,0.369047619047619,0.7226277372262793,0.3608903020667726
2022-10-21 03:00:00,0.3665987780040733,0.4166666666666666,0.7244525547445271,0.2869634340222575
2022-10-21 04:00:00,0.35030549898167,0.4761904761904761,0.7208029197080315,0.2511923688394277
2022-10-21 05:00:00,0.3340122199592668,0.5238095238095237,0.7208029197080315,0.2384737678855326
2022-10-21 06:00:00,0.3258655804480652,0.5595238095238095,0.7189781021897836,0.2384737678855326
2022-10-21 07:00:00,0.3217922606924643,0.5833333333333333,0.715328467153288,0.2170111287758346
2022-10-21 08:00:00,0.3543788187372709,0.5238095238095237,0.7262773722627749,0.2162162162162162
2022-10-21 09:00:00,0.3971486761710794,0.4285714285714286,0.7317518248175219,0.2186009538950715
2022-10-21 10:00:00,0.4358452138492872,0.3452380952380952,0.7281021897810227,0.2305246422893481
2022-10-21 11:00:00,0.4663951120162933,0.2976190476190476,0.7208029197080315,0.1931637519872814
2022-10-21 12:00:00,0.4928716904276986,0.2619047619047618,0.715328467153288,0.1526232114467408
2022-10-21 13:00:00,0.5132382892057027,0.25,0.700729927007302,0.1406995230524642
2022-10-21 14:00:00,0.5193482688391039,0.238095238095238,0.6861313868613159,0.0604133545310015
2022-10-21 15:00:00,0.5274949083503055,0.238095238095238,0.6770072992700733,0.0643879173290938
2022-10-21 16:00:00,0.5234215885947047,0.25,0.669708029197082,0.0930047694753577
2022-10-21 17:00:00,0.4826883910386965,0.4166666666666666,0.6660583941605864,0.1200317965023847
2022-10-21 18:00:00,0.4623217922606925,0.3928571428571428,0.6678832116788342,0.1176470588235294
2022-10-21 19:00:00,0.4093686354378819,0.5476190476190476,0.6642335766423386,0.2066772655007949
2022-10-21 20:00:00,0.3910386965376782,0.6190476190476191,0.6624087591240873,0.2201907790143084
2022-10-21 21:00:00,0.3930753564154786,0.6190476190476191,0.6660583941605864,0.1899841017488076
2022-10-21 22:00:00,0.4215885947046843,0.5357142857142857,0.6678832116788342,0.1184419713831478
2022-10-21 23:00:00,0.4114052953156822,0.5595238095238095,0.6624087591240873,0.1430842607313195
2022-10-22 00:00:00,0.4012219959266803,0.5952380952380952,0.660583941605843,0.0572337042925278
2022-10-22 01:00:00,0.3890020366598778,0.6309523809523809,0.6532846715328482,0.0461049284578696
2022-10-22 02:00:00,0.3808553971486761,0.6666666666666666,0.6496350364963526,0.0325914149443561
2022-10-22 03:00:00,0.3462321792260692,0.7738095238095237,0.64051094890511,0.0580286168521462
2022-10-22 04:00:00,0.3543788187372709,0.7738095238095237,0.6259124087591239,0.0715421303656597
2022-10-22 05:00:00,0.3177189409368635,0.8690476190476191,0.6186131386861327,0.1931637519872814
2022-10-22 06:00:00,0.3238289205702648,0.857142857142857,0.6222627737226283,0.163751987281399
2022-10-22 07:00:00,0.3217922606924643,0.8809523809523809,0.614963503649637,0.170906200317965
2022-10-22 08:00:00,0.3828920570264766,0.6904761904761905,0.614963503649637,0.156597774244833
2022-10-22 09:00:00,0.4521384928716904,0.5476190476190476,0.614963503649637,0.1216216216216216
2022-10-22 10:00:00,0.484725050916497,0.488095238095238,0.6131386861313892,0.1128775834658187
2022-10-22 11:00:00,0.5173116089613035,0.4404761904761904,0.60948905109489,0.1629570747217806
2022-10-22 12:00:00,0.5193482688391039,0.4523809523809523,0.600364963503651,0.1748807631160572
2022-10-22 13:00:00,0.5417515274949084,0.4285714285714286,0.5912408759124084,0.1860095389507154
2022-10-22 14:00:00,0.5437881873727087,0.4523809523809523,0.5784671532846737,0.1923688394276629
2022-10-22 15:00:00,0.5621181262729125,0.4166666666666666,0.5638686131386876,0.2225755166931637
2022-10-22 16:00:00,0.5682281059063137,0.4404761904761904,0.554744525547445,0.224960254372019
2022-10-22 17:00:00,0.5478615071283096,0.5,0.545620437956206,0.1875993640699522
2022-10-22 18:00:00,0.515274949083503,0.5595238095238095,0.545620437956206,0.1788553259141494
2022-10-22 19:00:00,0.4969450101832994,0.5833333333333333,0.5437956204379581,0.1963434022257552
2022-10-22 20:00:00,0.4928716904276986,0.5833333333333333,0.5419708029197103,0.2098569157392687
2022-10-22 21:00:00,0.4806517311608961,0.6071428571428571,0.5364963503649633,0.2138314785373609
2022-10-22 22:00:00,0.4643584521384928,0.6428571428571428,0.5346715328467155,0.1939586645468998
2022-10-22 23:00:00,0.4562118126272912,0.6666666666666666,0.5310218978102199,0.2066772655007949
2022-10-23 00:00:00,0.4480651731160896,0.7023809523809523,0.5291970802919721,0.224960254372019
2022-10-23 01:00:00,0.4521384928716904,0.6904761904761905,0.520072992700733,0.2567567567567567
2022-10-23 02:00:00,0.4928716904276986,0.5595238095238095,0.5091240875912426,0.3529411764705882
2022-10-23 03:00:00,0.5030549898167006,0.5476190476190476,0.5,0.3910969793322734
2022-10-23 04:00:00,0.4949083503054989,0.5833333333333333,0.4981751824817522,0.3855325914149443
2022-10-23 05:00:00,0.4949083503054989,0.6071428571428571,0.4981751824817522,0.397456279809221
2022-10-23 06:00:00,0.4887983706720977,0.6309523809523809,0.505474452554747,0.4395866454689984
2022-10-23 07:00:00,0.4806517311608961,0.6666666666666666,0.5237226277372287,0.3163751987281399
2022-10-23 08:00:00,0.5112016293279023,0.6071428571428571,0.5437956204379581,0.3108108108108108
2022-10-23 09:00:00,0.5641547861507129,0.5238095238095237,0.5583941605839442,0.2813990461049284
2022-10-23 10:00:00,0.6272912423625254,0.4166666666666666,0.5638686131386876,0.34181240063593
2022-10-23 11:00:00,0.6578411405295316,0.3571428571428571,0.5693430656934346,0.3648648648648648
2022-10-23 12:00:00,0.6741344195519349,0.3333333333333332,0.5766423357664259,0.34181240063593
2022-10-23 13:00:00,0.6904276985743382,0.3095238095238095,0.5711678832116789,0.2639109697933227
2022-10-23 14:00:00,0.7087576374745418,0.25,0.560218978102192,0.1542130365659777
2022-10-23 15:00:00,0.7107942973523422,0.238095238095238,0.5583941605839442,0.1677265500794912
2022-10-23 16:00:00,0.6965376782077394,0.2738095238095238,0.5620437956204398,0.1271860095389507
2022-10-23 17:00:00,0.6374745417515275,0.3928571428571428,0.5638686131386876,0.1502384737678855
2022-10-23 18:00:00,0.5967413441955194,0.4404761904761904,0.5729927007299267,0.1184419713831478
2022-10-23 19:00:00,0.5641547861507129,0.5357142857142857,0.5894160583941606,0.2702702702702703
2022-10-23 20:00:00,0.5315682281059063,0.5833333333333333,0.5985401459854032,0.2193958664546899
2022-10-23 21:00:00,0.505091649694501,0.6428571428571428,0.6021897810218988,0.1804451510333863
2022-10-23 22:00:00,0.4745417515274949,0.738095238095238,0.6076642335766422,0.190779014308426
2022-10-23 23:00:00,0.4521384928716904,0.8095238095238095,0.60948905109489,0.224960254372019
2022-10-24 00:00:00,0.4439918533604888,0.8333333333333333,0.6131386861313892,0.1748807631160572
2022-10-24 01:00:00,0.4256619144602852,0.8690476190476191,0.6204379562043805,0.1717011128775834
2022-10-24 02:00:00,0.4358452138492872,0.8452380952380951,0.6240875912408796,0.1518282988871224
2022-10-24 03:00:00,0.4114052953156822,0.8928571428571428,0.6204379562043805,0.1351351351351351
2022-10-24 04:00:00,0.4032586558044806,0.9047619047619048,0.6167883211678848,0.129570747217806
2022-10-24 05:00:00,0.3951120162932791,0.9166666666666664,0.6131386861313892,0.1406995230524642
2022-10-24 06:00:00,0.3890020366598778,0.9285714285714286,0.614963503649637,0.1319554848966613
2022-10-24 07:00:00,0.3828920570264766,0.9404761904761904,0.6131386861313892,0.1184419713831478
2022-10-24 08:00:00,0.4358452138492872,0.8214285714285714,0.6204379562043805,0.1248012718600954
2022-10-24 09:00:00,0.505091649694501,0.6666666666666666,0.6259124087591239,0.0508744038155802
2022-10-24 10:00:00,0.5539714867617108,0.5476190476190476,0.6222627737226283,0.0429252782193958
2022-10-24 11:00:00,0.594704684317719,0.4642857142857143,0.6204379562043805,0.0286168521462639
2022-10-24 12:00:00,0.6252545824847251,0.4166666666666666,0.6167883211678848,0.0461049284578696
2022-10-24 13:00:00,0.6496945010183299,0.3809523809523809,0.6076642335766422,0.0675675675675675
2022-10-24 14:00:00,0.6639511201629328,0.2976190476190476,0.5967153284671554,0.1478537360890302
2022-10-24 15:00:00,0.6700610997963341,0.2619047619047618,0.5894160583941606,0.1693163751987281
2022-10-24 16:00:00,0.6578411405295316,0.2738095238095238,0.5821167883211693,0.1987281399046105
2022-10-24 17:00:00,0.5885947046843177,0.4047619047619047,0.5693430656934346,0.1518282988871224
2022-10-24 18:00:00,0.5336048879837068,0.5238095238095237,0.5711678832116789,0.2058823529411764
2022-10-24 19:00:00,0.5132382892057027,0.5833333333333333,0.5729927007299267,0.2201907790143084
2022-10-24 20:00:00,0.4989816700610998,0.6547619047619048,0.5711678832116789,0.2265500794912559
2022-10-24 21:00:00,0.4887983706720977,0.6904761904761905,0.5656934306569354,0.2241653418124006
2022-10-24 22:00:00,0.4745417515274949,0.738095238095238,0.5638686131386876,0.2186009538950715
2022-10-24 23:00:00,0.4745417515274949,0.75,0.5638686131386876,0.1661367249602543
2022-10-25 00:00:00,0.4582484725050917,0.7976190476190476,0.5656934306569354,0.1828298887122416
2022-10-25 01:00:00,0.4439918533604888,0.8452380952380951,0.5565693430656964,0.2074721780604133
2022-10-25 02:00:00,0.4521384928716904,0.8333333333333333,0.5529197080291972,0.1661367249602543
